"name","gender"
"SCHUCHKINA Olga","Women"
"VASILJONOK Olga","Women"
"FUKUDA Nobuko","Women"
"TRYGSTAD-SAARI Kristina","Women"
"JOHANSSON NORGREN Britta","Women"
"CALDER Katherine","Women"
"WILLIAMS Madeleine","Women"
"DEYONG Nicole","Women"
"TERENTJEVA Irina","Women"
"GOSLING Brooke","Women"
"RORABAUGH Rebecca","Women"
"JEWETT Rhonda","Women"
"WEBSTER Brittany","Women"
"VALAAS Laura","Women"
"GRIGOROVA-BURGOVA Antoniya","Women"
"MALCHEVA Teodora","Women"
"JEAN Aurore","Women"
"WATSON Aimee","Women"
"BENSON Jacqui","Women"
"REID Rebecca","Women"
"HUGHES Fiona-Elizabeth","Women"
"VISNAR Katja","Women"
"GENUIN Magda","Women"
"PAJALA Magdalena","Women"
"BJELLAANES Karianne","Women"
"PROCHAZKOVA Alena","Women"
"SMUTNA Katerina","Women"
"NATSUMI Madoka","Women"
"GJEITNES Kari Vikhagen","Women"
"INGEMARSDOTTER Ida","Women"
"CRAWFORD Chandra","Women"
"MORODER Karin","Women"
"TRACHSEL Doris","Women"
"GRUBER Bettina","Women"
"JONES Perianne","Women"
"BROCARD Elisa","Women"
"VINA Emilie","Women"
"DUBAREZAVA Nastassia","Women"
"BOTTOMLEY Esther","Women"
"SWANSON Shayla","Women"
"DUPONT Andrea","Women"
"BRENNAN Kate","Women"
"LOPATINA Viktoria","Women"
"RONSSE Katie","Women"
"DAITCH Sarah","Women"
"BAILEY (MIKA) Karla","Women"
"FABJAN Vesna","Women"
"NOVIKOVA Valentina","Women"
"SHAPOVALOVA Evgenia","Women"
"ILIANA Natalja","Women"
"CHUIKOVA Ekaterina","Women"
"BOEHLER Stefanie","Women"
"KUZIUKOVA Olga","Women"
"TURYSHEVA Elena","Women"
"IVANOVA Julia","Women"
"SIRGE Kaili","Women"
"ROCHAT Laurence","Women"
"VAN DER GRAAFF Laurien","Women"
"NARYSHKINA Natalja","Women"
"MELINA Viktoria","Women"
"MIKHAILOVA Olga","Women"
"DOTSENKO Anastasia","Women"
"RUMIANTSEVA Olga","Women"
"USKOVA Elena","Women"
"KAZAKUL Anastasia","Women"
"OBIUKH Zoya","Women"
"NALDEEVA Ekaterina","Women"
"TCHEKALEVA Yulia","Women"
"KURKINA Larisa","Women"
"SAPRONOVA Diana","Women"
"TIKHONOVA Julia","Women"
"BJOERGEN Marit","Women"
"SAARINEN Aino-Kaisa","Women"
"KUITUNEN Virpi","Women"
"SMIGUN-VAEHI Kristina","Women"
"JACOBSEN Astrid","Women"
"ROPONEN Riitta-Liisa","Women"
"OESTBERG Ingvild Flugstad","Women"
"LAHTEENMAKI Krista","Women"
"HONGXUE Li","Women"
"ELDEN Marte","Women"
"NESTERENKO Lada","Women"
"SVENDSEN Sara","Women"
"UDRAS Kaija","Women"
"ORGUE Laura","Women"
"MANNIMA Tatjana","Women"
"BONER Seraina","Women"
"ANDERSSON Lina","Women"
"ROHTLA Laura","Women"
"WEIBEL Caroline","Women"
"BADILATTI Ursina","Women"
"LI Xin","Women"
"JOHANSEN Katarina","Women"
"RAJU Heidi","Women"
"KALDA Liis","Women"
"MURANEN Pirjo","Women"
"PERAELAE Kirsi","Women"
"FALK Hanna","Women"
"MISCHOL Seraina","Women"
"TYLDUM Ingri Aunet","Women"
"KYLLOENEN Anne","Women"
"LOCATELLI Manon","Women"
"MAN Dandan","Women"
"PORMEISTER Piret","Women"
"BRODIN Hanna","Women"
"BRUN-LIE Celine","Women"
"FALLA Maiken Caspersen","Women"
"STRANDBERG Kristina","Women"
"KRISTOFFERSEN Marthe","Women"
"ANTONOVA Elena","Women"
"BOURGEOIS PIN Elodie","Women"
"BENEDICIC Maja","Women"
"JAKIMCHUK Vita","Women"
"CEBASEK Alenka","Women"
"MALETS LISOGOR Marina","Women"
"GARAJOVA Katarina","Women"
"STEIRA Kristin Stoermer","Women"
"SKOFTERUD Vibeke W","Women"
"JOHAUG Therese","Women"
"SIDKO Alena","Women"
"RAJDLOVA Kamila","Women"
"MATROSOVA Marina","Women"
"ERZEN Anja","Women"
"CHERNOUSOVA Marina","Women"
"SKALNIKOVA Eva","Women"
"FAIVRE PICON Anouk","Women"
"LINDBORG Sara","Women"
"NYVLTOVA Eva","Women"
"LARSEN Lisa","Women"
"JANECKOVA Ivana","Women"
"MORAVCOVA Klara","Women"
"LEONARDI CORTESI Natascia","Women"
"IMOBERDORF Rahel","Women"
"EMMENEGGER Carmen","Women"
"MOURAO Jaqueline","Women"
"KOLB Hanna","Women"
"VUERICH Gaia","Women"
"PICHARD Lena","Women"
"STIFFLER Tatjana","Women"
"OJASTE Triin","Women"
"HERMANN Denise","Women"
"HENKEL Manuela","Women"
"KOTSCHOVA Daniela","Women"
"NEDYUKHINA Maryia","Women"
"AEHTAEVAE Ann-Mary","Women"
"MALVALEHTO Mona-Liisa","Women"
"MAEKINEN Anne","Women"
"PIRTTINIEMI Satu","Women"
"TSESELSKA Kateryna","Women"
"SANDVIK Josefin","Women"
"GRUNDVALL Maria","Women"
"SOUDUNSAARI Sanna","Women"
"HAKALA Maija","Women"
"JOENSUU Laura","Women"
"SAVIALOVA Olga","Women"
"ZAVALIJ Tatjana","Women"
"SIEGEL Monique","Women"
"AHERVO Laura","Women"
"OBAYASHI Chisa","Women"
"PITKAENEN Marjaana","Women"
"LEE Chae-Won","Women"
"PALOSAARI Eeva","Women"
"RAIVIO Jenni","Women"
"MUERER STEMLAND Kristin","Women"
"WENG Heidi","Women"
"TOFTDAHL Tuva","Women"
"NYDAL Britt Ingunn","Women"
"LAUVHAUG Hilde","Women"
"SLONOVA Anastasia","Women"
"KASHIWABARA Michiko","Women"
"MYHRE Marthe Katrine","Women"
"HUGUE Coraline","Women"
"SLIND Astrid Oeyre","Women"
"TCHEPALOVA Julija","Women"
"JAMBAEVA Tatjana","Women"
"TIAGAI Olga","Women"
"NILSEN Betty Ann Bjerkreim","Women"
"NISKANEN Kerttu","Women"
"AAS Sigrid","Women"
"ERIKSSON Mia","Women"
"AASHEIM Agneta","Women"
"BERG GJOEMLE Ella","Women"
"SANDBAKKEN Ellen","Women"
"TYLDUM Elise Aunet","Women"
"JESSEN Kari","Women"
"NILSEN Inger Liv Bjerkreim","Women"
"MONRAD-HANSEN Marte","Women"
"JENSEN Lena","Women"
"FREDRIKSEN Marit Liland","Women"
"LAUKKANEN Mari","Women"
"RINTALA Mirva","Women"
"TARVONEN Silja","Women"
"CAMENISCH Karin","Women"
"HOKKANEN Heini","Women"
"RYDQVIST Maria","Women"
"ANNILA Satu","Women"
"BALATKOVA ERBENOVA Helena","Women"
"SMYTH Morgan","Women"
"BACHMANN Valentina","Women"
"CAVALLAR Veronica","Women"
"SANTER Stephanie","Women"
"VEDENEEVA Elena","Women"
"ANTSYBOR Maryna","Women"
"GRYGORENKO Kateryna","Women"
"KUZNETSOVA Tatjana","Women"
"VIKMAN Ingrid","Women"
"BRENNAN Rosie","Women"
"MARSHALL Alysson","Women"
"DEHLIN Lindsey","Women"
"WILLIAMS Lindsey","Women"
"WIDMER Heidi","Women"
"AMMAR Amanda","Women"
"KROMM Marlis","Women"
"NISHIKAWA Emily","Women"
"THERIAULT Milaine","Women"
"ARDUSER Kate","Women"
"MANNIX Tazlina","Women"
"DONG Evelyn","Women"
"MATVEEVA Natalia","Women"
"GALEWICZ Martyna","Women"
"GREDIG Sandra","Women"
"DABUDYK Aurelie","Women"
"CAPRINI Pauline","Women"
"ROSHINA Tatjana","Women"
"HAJKOVA Eliska","Women"
"NAFRANOVICH Irina","Women"
"AYDIN (CETINKAYA) Kelime","Women"
"BLECKUR Sofia","Women"
"GRAEFNINGS Maria","Women"
"HANSSON Jenny","Women"
"OLSSON Ida","Women"
"SEPPAS Hanna","Women"
"STROEMSTEDT Anna Karin","Women"
"SVENSSON Therese","Women"
"SIMBERG Anna","Women"
"SVENSSON Eva","Women"
"BLASKOVA Barbara","Women"
"BURUKHINA Elena","Women"
"OEYE Jorunn","Women"
"SHEDENKO Tatyana","Women"
"BROETO Anette","Women"
"LOEFSTROEM Annika","Women"
"URDAHL Ingrid","Women"
"SOLLI Guro Stroem","Women"
"GROENVOLL Maria","Women"
"VAELIMAA (ANTILLA) Kirsi","Women"
"NYSTROEM Susanne","Women"
"HALLBERG Sanna","Women"
"PILLER Marina","Women"
"SEMENOVYHK Yekaterina","Women"
"NIKOLAEVA Svetlana","Women"
"SUIJA Silja","Women"
"RJABOV Marit","Women"
"BO Song","Women"
"BETCHERMAN Tasha","Women"
"PERRY Hannah","Women"
"MCTAVISH Megan","Women"
"PUIRAS (LAAKSO) Rebecca","Women"
"NUTRIKHINA Olga","Women"
"SHAIDUROVA Larisa","Women"
"ZUBENKO Svetlana","Women"
"RYSINA Nina","Women"
"LOSEVA Marya","Women"
"HUEBERLI Muriele","Women"
"LOUKKOLA Marjo","Women"
"PEDERSEN Hilde G.","Women"
"BJOERNAAS Kine Beate","Women"
"GAUSEN Kristin","Women"
"MUSCHET Kerstin","Women"
"NEUMANNOVA Katerina","Women"
"BAUER Viola","Women"
"FORSMAN Emilia","Women"
"ANDERSSON Carolin","Women"
"SKEI Kristin","Women"
"HAUGEN Stine","Women"
"ENGEN Therese","Women"
"NORDBERG Kjersti","Women"
"ROE Magnhild","Women"
"BRAATHEN Solfrid","Women"
"HALLE Siri","Women"
"VENAELAEINEN-SUNDQVIST Kati","Women"
"SAARI JAHO Milla","Women"
"MAEMPEL Antje","Women"
"LIMBY Julia","Women"
"BACHMANN Flurina","Women"
"ZERNOVA Natalia","Women"
"NAGEJKINA Svetlana","Women"
"KOROLIK SHABLOUSKAYA Ludmila","Women"
"MIGNEREY CONDEVAUX Anne-Laure","Women"
"BARNET Marion","Women"
"BAILLY Anne-Lise","Women"
"PEYROT Lara","Women"
"ANTONELLI Barbara","Women"
"MORIGGL Barbara","Women"
"IELLICI Daniela","Women"
"KORANDER Marjo","Women"
"PORVARI Pirjo","Women"
"YOKOYAMA Sumiko","Women"
"KONRAD Sarah","Women"
"EK Elin","Women"
"PERSSON Ulrica","Women"
"LUNDBAECK Emma","Women"
"MARKELOVA Petra","Women"
"SCOTT Beckie","Women"
"SONETA Chizuru","Women"
"MARUYAMA Chie","Women"
"NOJIRI Azusa","Women"
"OEHRSTIG Emelie","Women"
"PARUZZI Gabriella","Women"
"TAFJORD Ann-Eli","Women"
"BARANOVA-MASOLKINA Natalia","Women"
"HIIPAKKA Katja","Women"
"SVIDEN Kina","Women"
"RESCHWAMM SCHULZE Anke","Women"
"SELBAEK Laila","Women"
"WELTZIEN Ingunn","Women"
"AAS Ingvild","Women"
"WIGERNAES Ine","Women"
"PEDERSEN Lena C.","Women"
"WEYDAHL Lydia Benedicte","Women"
"PERRILLAT-COLLOMB (STORTI) Aurelie","Women"
"VILJANMAA Annmari","Women"
"LIMBY Jenny","Women"
"PETTERSSON Sofia","Women"
"HIETAMAEKI-PIENIMAEKI Elina","Women"
"WAGNER Wendy Kay","Women"
"JAEGGY Aurelie","Women"
"FEICHTNER Barbara","Women"
"LARSON Abigail","Women"
"KEZELE Maja","Women"
"STAROSTINA Daria","Women"
"DUSSAULT Rebecca","Women"
"PALUSELLI Cristina","Women"
"GYENESEI Leila","Women"
"VARIS Kaisa","Women"
"SANTER Anna","Women"
"VORONTSOVA Ekaterina","Women"
"KURG Onne","Women"
"REHEMAA Jana","Women"
"CHRASTKOVA Martina","Women"
"STURSOVA Martina","Women"
"ZAMBO Viktoria","Women"
"WHITTEN Tara","Women"
"BAUGHMAN (HOVEY) Brooke","Women"
"SOKLIC Mirjam","Women"
"CROCKER Alison","Women"
"WHITCOMB Kate","Women"
"SCALLION Margret","Women"
"BISSON Christine","Women"
"FABIUS Kerrie","Women"
"SALONEN Satu","Women"
"BRAATHEN Merethe","Women"
"MALI Andreja","Women"
"KELDER Christina","Women"
"DOMEIJ Sofia","Women"
"OLSSON Jenny","Women"
"LARSSON Moa","Women"
"KNOTTEN Ingrid","Women"
"NORDTOEMME Liv Miriam","Women"
"MATHIESEN Christine","Women"
"PELTONEN Heli","Women"
"TUUKKANEN Terhi","Women"
"KRELLNER Anja","Women"
"SMIGUN Katrin","Women"
"KLAUS Isabel","Women"
"KRAVTSOVA Eugenia","Women"
"OLSEN KATNOSA Anita","Women"
"ZJATIKOVA Natalya","Women"
"ZJATIKOVA Vera","Women"
"GYORGY Monika","Women"
"KUNZ Nicole","Women"
"ELFFORS Anna","Women"
"LIND Sofia","Women"
"ROENNESTRAND Kristin","Women"
"NORDMARK Lina","Women"
"NARUM Ingrid","Women"
"ODEGAARD Unni","Women"
"ROALDSETH Marit","Women"
"HALONEN Maria","Women"
"PUTTONEN Lotta","Women"
"PETTERSEN Hanne","Women"
"ANDERSEN Tove","Women"
"LILLEBUDAL Stine","Women"
"RYSTE Bodil","Women"
"AXELSEN Lene Kilsund","Women"
"ENGESLAND Ingvild","Women"
"RUESLAATTEN Solveig","Women"
"SOLUM Magni","Women"
"HANDLER Mariana","Women"
"WISSTING Jenny","Women"
"VASILIEVA Lilia","Women"
"PORRINI Cornelia","Women"
"VEUM Anja","Women"
"HUDRY Sabine","Women"
"HUBER Andrea","Women"
"BAY Tina","Women"
"PALANOVA Lenka","Women"
"KUPILIKOVA Alena","Women"
"LETENSKA Petra","Women"
"KALUGINA Elena","Women"
"SABIRZIANOVA Diliara","Women"
"OSWALD Domenica","Women"
"TERELIA Irina","Women"
"HIZAR Ines","Women"
"OESTBY Jannike","Women"
"PLOTZSKAJA Elena","Women"
"SKARI MARTINSEN Bente","Women"
"MOEN Anita","Women"
"SIRVIOE Riikka","Women"
"SORKMO Maj Helen","Women"
"GAVRILJUK Nina","Women"
"LACEN Natasa","Women"
"SENTELER Andrea","Women"
"LUNARDI Harmony","Women"
"BUKVAJOVA Jaroslava","Women"
"PETERSON Aelin","Women"
"ZEIBIG Yvonne","Women"
"GREGORIN Teja","Women"
"ROSA Anna","Women"
"VAXELAIRE-PIERREL Annick","Women"
"EGOROVA Ljubov","Women"
"NIKITINA Elena","Women"
"ZEHENTNER Karin","Women"
"HIERSCHLAEGER Michaela","Women"
"KENDLER Marlene","Women"
"OTAKA Tomomi","Women"
"SKLADNEVA LUSINA Irina","Women"
"BELMONDO Stefania","Women"
"FORTIER Amanda","Women"
"FORTIER Jaime","Women"
"NILSEN Elin","Women"
"KEMPPEL Nina","Women"
"MADSEN Trude","Women"
"SCHEI Ronnaug","Women"
"KJERSTADMO Eva","Women"
"BJERKE Heidi","Women"
"RISVOLL Cecilie","Women"
"ALBRECHT LORETAN Brigitte","Women"
"ULKESTAD Gunn-Elisabeth","Women"
"PETTERSSON Linda","Women"
"SALDOVA Jana","Women"
"PESTREKOVA Marina","Women"
"DANILOVA Olga","Women"
"GOTO Kanoko","Women"
"STCHASTLIVAIA Ekaterina","Women"
"HIZAR Tina","Women"
"DESHEVYKH Svetlana","Women"
"OLOFSSON Anna-Carin","Women"
"KWASNA Dorota","Women"
"HANUSOVA Katerina","Women"
"HEEB Barbara","Women"
"ROTH Ramona","Women"
"LAZUTINA Larissa","Women"
"ANTTILA Liisa","Women"
"NEGELE Martina","Women"
"FURUSAWA Midori","Women"
"YOKOYAMA Kumiko","Women"
"ORDINA Antonina","Women"
"KOCUMOVA Zuzana","Women"
"GAYASOVA Elena","Women"
"ESKILSSON Kickki","Women"
"OEHMAN Karin","Women"
"KNOTTEN Guri","Women"
"ROIDER Renate","Women"
"GUILLEMIN Stephanie","Women"
"BENOIT Tessa","Women"
"JONES Barbara","Women"
"ORAM SCHWARTZ Melissa","Women"
"JODER Kristina","Women"
"CASE Christa","Women"
"SCHULER Sibylle","Women"
"BLUM Constanze","Women"
"JEANPIERRE Yolande","Women"
"LAZARUT Monica","Women"
"SANTER Saskia","Women"
"COSNER Lorenza","Women"
"ROKKE Kathrine","Women"
"AOKI Fumiko","Women"
"EVALDSSON Annika","Women"
"THEURL Maria","Women"
"KESSLER Nathalie","Women"
"NYMAN Anita","Women"
"HAVRANCIKOVA Alzbeta","Women"
"VAHTRA Cristel","Women"
"VILLENEUVE Sophie","Women"
"WILHELM Kati","Women"
"HONEGGER Sylvia","Women"
"POROMAA FANQVIST Anette","Women"
"FRITHIOFF Anna","Women"
"WILLE Sigrid","Women"
"SINKEVITCH Yelena","Women"
"DASSIE Nancy","Women"
"MELVEY Camille","Women"
"MESOTITSCH Bettina","Women"
"SMIRNOV Vladimir","Men"
"WIGGER Jeremias","Men"
"SKAANES Oeivind","Men"
"TSHEPIKOV Sergei","Men"
"MOGREN Torgny","Men"
"NAGAHAMA Kazutoshi","Men"
"BELLMANN Uwe","Men"
"FUGLEM Jan Ole","Men"
"ALBARELLO Marco","Men"
"HAALAND Lars","Men"
"ERIKSSON Magnus","Men"
"EVANS Anthony","Men"
"MARSLAND Finn","Men"
"BEHLE Jochen","Men"
"PLAKSUNOV Viatscheslav","Men"
"SANCHEZ Philippe","Men"
"ROENBECK Oeystein","Men"
"HUDAC Ivan","Men"
"HARTONEN Jukka","Men"
"BALLAND Herve","Men"
"KASSIN Elmo","Men"
"GOUTNIKOV Grigorij","Men"
"HAAS Isidor","Men"
"GUGGENBUEHL Rolf","Men"
"BLANCHARD Chris","Men"
"RAUCH Men","Men"
"TCHERNYCH Sergei","Men"
"VANZETTA Giorgio","Men"
"SKIFTE Henrik","Men"
"ULVANG Vegard","Men"
"VALLET Cedric","Men"
"BENC Pavel","Men"
"BADAMSCHIN Igor","Men"
"WALLENDORF Wolf","Men"
"KLEINER Sebastian","Men"
"SCHULER Martin","Men"
"EMMENEGGER Daniel","Men"
"KALBENMATTEN Lukas","Men"
"SIMMEN Mathias","Men"
"WOROBJOV Alexander","Men"
"LANGLI Terje","Men"
"AZAMBRE Stephane","Men"
"DIETHELM Hans","Men"
"RAESAENEN Jari","Men"
"BOUCHARD Dany","Men"
"NIVA Bernt","Men"
"VISSER Guido","Men"
"BILODEAU Yves","Men"
"POLVARA Gianfranco","Men"
"KERSTAJN Robert","Men"
"HUSABY Benjamin","Men"
"MOLIN POLEDANA Ivano","Men"
"MIGNEREY Pierre","Men"
"BAUER Bruce","Men"
"BACHMANN Reto","Men"
"GORRY Franck","Men"
"DUSTIN Wayne","Men"
"MIKKELSPLASS Marit","Women"
"HARTZ DYBENDAHL Trude","Women"
"PYYKKONEN Tuulikki","Women"
"HUGG Sara","Women"
"PETTY Kerrin","Women"
"BRAENNARE Mareena","Women"
"KUUSISTO Merja","Women"
"DI CENTA Manuela","Women"
"RUCHALA Malgorzata","Women"
"WIENAND Britta","Women"
"FORTOVA ZELINGEROVA Iveta","Women"
"PIOTROWSKA POCEK Bernadeta","Women"
"PULKKINEN Kati","Women"
"ILANOVSKA-BALAZOVA Lubomira","Women"
"VAELBE Elena","Women"
"SCHOUPLETZOVA Irina","Women"
"NOVIKOVA Natalia","Women"
"UNTERNAEHRER Franziska","Women"
"NUNIGE Jasmin","Women"
"METTLER Barbara","Women"
"DAL SASSO Guidina","Women"
"WILSON Laura","Women"
"SOERUM Ruth","Women"
"TUOVILA Miia","Women"
"KUEMMEL Ina","Women"
"TARTER Roberta","Women"
"SCARUFFI Nadia","Women"
"KUTLIKOVA Tatiana","Women"
"RAUCH Aita","Women"
"EDER Irene","Women"
"OESTLUND Marie Helene","Women"
"NYBRAATEN Inger","Women"
"THOMPSON Leslie","Women"
"MAATTA Pirkko","Women"
"STEELE MASSON Lucy","Women"
"KING Suzanne","Women"
"TARDY Elisabeth","Women"
"STANISIERE Carole","Women"
"ROLIG LUKKARINEN Marjut","Women"
"PEDERSEN Lene","Women"
"METTLER Christine","Women"
"WONSAVAGE Dorcas","Women"
"OESCH Stephanie","Women"
"JUNG Eui Myung","Men"
"DAMJANOVSKI Darko","Men"
"SARGSYAN Hovhannes","Men"
"SILVA Danny","Men"
"GERMANIS Juris","Men"
"AUBERT TORRENTS Laia","Women"
"RAYMOND Marie-Odile","Women"
"PEPENE Paul Constantin","Men"
"PAIPALS Janis","Men"
"KAPPAS Dimitrios","Men"
"YUSUFUOGLU Omer","Men"
"VELICHKOV Lyuben","Men"
"SZABO Milan","Men"
"KONTAK Filip","Men"
"PLATT Simon James","Men"
"GKOUNKO Alexis","Men"
"MOELGAARD Lasse","Men"
"BURIC Andrej","Men"
"STANDEN Alexander","Men"
"MIKAYELYAN Sergey","Men"
"BARRON Peter-James","Men"
"LANNES Carlos","Men"
"SMRKOVIC Rejhan","Men"
"PLAKALOVIC Mladen","Men"
"RIBELA Leandro","Men"
"DIZDAREVIC Sanjin","Men"
"POGHOSYAN Tadevos","Men"
"ANDRESKI Sote","Men"
"EASON Alan","Men"
"WYND Andrew","Men"
"MILENKOVIC Aleksandar","Men"
"JAKOBSSON Jakob E.","Men"
"OGLAGO Burhan","Men"
"ICOSKI Gjorgji","Men"
"MALEC Vedrana","Women"
"YOUNG Sarah","Women"
"KIROSKA Rosana","Women"
"KARISIK Tanja","Women"
"SMRKOVIC Belma","Women"
"KOUVA Rayna","Women"
"SMITH Aubrey","Women"
"PELLEGRINO Federico","Men"
"NORTHUG Tomas","Men"
"BELOV Evgeniy","Men"
"GOLBERG Paal","Men"
"BYGGLAND Aanund Lid","Men"
"EISENLAUER Sebastian","Men"
"OZERSKIY Dmitriy","Men"
"VIERIN Francois","Men"
"KROGH Finn Haagen","Men"
"WOLZ Alexander","Men"
"MELNIK Aliaksandr","Men"
"JAY Renaud","Men"
"GROS Baptiste","Men"
"KARLSSON Anton","Men"
"STROITELEV Fedor","Men"
"NIZZI Enrico","Men"
"BARTON Jan","Men"
"SCHNETZER Michael","Men"
"BJORNSEN Erik","Men"
"GOALABRE Paul","Men"
"LENTING Akira","Men"
"GUSTAFSSON Victor","Men"
"RAKHIMBAEV Daulet","Men"
"KOMU Jouni","Men"
"COLOGNA Gianluca","Men"
"MAKA Daniel","Men"
"PACKER Eric","Men"
"GAZUREK Sebastian","Men"
"STAROSTIN Mark","Men"
"BUNTE Philip","Men"
"JEANNEROD Alexis","Men"
"KORNFIELD Tyler","Men"
"SCHNIDER Ueli","Men"
"BACHNER Gert","Men"
"RETIVYKH Gleb","Men"
"STEWART-JONES Patrick","Men"
"SHIELDS Andy","Men"
"SIMENC Matej","Men"
"MIYAZAWA Hiroyuki","Men"
"RAGOZIN Roman","Men"
"KOSTJUKOVS Rinalds","Men"
"BALDAUF Dominik","Men"
"HAELG Philipp","Men"
"SCUK Amel","Men"
"ERIKSSON Johan","Men"
"GORJANC Matjaz","Men"
"VORANAU Aliaksandr","Men"
"TRSAN Rok","Men"
"KAPSO Martin","Men"
"MASLENNIKOV Aleksandr","Men"
"KHLIBURAD Iurii","Men"
"ROJO Imanol","Men"
"HOGIU Petrica","Men"
"RZESZOTKO Marcin","Men"
"HOLLAND Zach","Men"
"TARLING Sam","Men"
"GONCHAROV Oleksandr","Men"
"HULGAARD Lasse","Men"
"BRUNN David","Men"
"SLOTINS Roberts","Men"
"SAMBLA Avo","Men"
"DADIC Edi","Men"
"POLACKO Michal","Men"
"DEYANOV Simeon","Men"
"ATES Suleyman","Men"
"BELLINGHAM Phillip","Men"
"SINAPOV Anton","Men"
"STROLIA Vytautas","Men"
"BING Thomas","Men"
"NISKANEN Iivo","Men"
"DOTZLER Hannes","Men"
"HYVARINEN Perttu","Men"
"VITSENKO Alexey","Men"
"GARDENER Stefano","Men"
"CLEMENTI Fabio","Men"
"PATTERSON Scott","Men"
"QUEMERE Tao","Men"
"WICK Thomas","Men"
"KLAVZAR Bostjan","Men"
"TARANTOLA Damien","Men"
"NORRIS David","Men"
"HORCICKA Jiri","Men"
"LINDBLAD Anton","Men"
"TOENSETH Didrik","Men"
"PRALONG Candide","Men"
"FAYZULOV Ildar","Men"
"HAUKE Max","Men"
"LOPOTA Martin","Men"
"ASTAPENKA Yury","Men"
"SMITH Callum","Men"
"AUGUSTINAK Dusan","Men"
"SMAGIN Nikita","Men"
"WOHLLEBEN Max","Men"
"STADLOBER Luis","Men"
"BIKERNIEKS Nauris","Men"
"ORHAN Erkan","Men"
"KONYA Adam","Men"
"MALTSEV Artem","Men"
"BOEGL Lucas","Men"
"MALYSHEV Sergey","Men"
"LIGOCKI Mateusz","Men"
"HERBURGER Aurelius","Men"
"LIEDERER Niklas","Men"
"PERSSON Simon","Men"
"LLOYD Steffan","Men"
"SHIMIZU Kohei","Men"
"SHAKIRZIANOV Raul","Men"
"MALYSHEV Alekxandr","Men"
"KILLICK Graeme","Men"
"PELLEGRIN Mattia","Men"
"ANTOKHIN Anton","Men"
"STAREGA Maciej","Men"
"KORPELA Heikki","Men"
"RIMAHAZI Matija","Men"
"SAARELA Ville-Petteri","Men"
"AXMANN David","Men"
"JOHNSON Patrick","Men"
"CARTWRIGHT George","Men"
"MOLLIET Clement","Men"
"JAUN Pascal","Men"
"STEC Krzysztof","Men"
"COCKNEY Jesse","Men"
"PUCHIANU Cornel","Men"
"SABRANSKY Christof","Men"
"KRYVCHENKO Mykola","Men"
"HULGAARD Jens","Men"
"TREINEN Alexander","Men"
"KALSIN Andrey","Men"
"SKINSTAD Petter Soleng","Men"
"SUZDALEV Anton","Men"
"GREER David","Men"
"KAUTZ Michal","Men"
"EGRAZ Martin","Men"
"IMPOLA Bill","Men"
"BAER Bernhard","Men"
"VIKULIN Pavel","Men"
"MAETTIG Valentin","Men"
"BACHL Philipp","Men"
"LILJEMARK Martin","Men"
"BUTTIN Bastien","Men"
"MACIAS Inigo","Men"
"ZIESLER Jacob","Men"
"CUTTS Kevin","Men"
"FELLER Andrey","Men"
"CACCAMO Vincent","Men"
"SEMENENKA Uladzislau","Men"
"NEVALA Matti","Men"
"LESNIK Andrzej","Men"
"JOHANSSON Adam","Men"
"BERNSTEIN Franz","Men"
"BELOMAZHEV Stanimir","Men"
"REPANSEK Anze","Men"
"LUUSUA Ari","Men"
"VUOTI Sami","Men"
"GALANDAK Michal","Men"
"KOVAL Vasyl","Men"
"SUOJAERVI Harri","Men"
"RAZYM Vladislav","Men"
"TREINEN Max","Men"
"MATVIYENKO Gennadiy","Men"
"BIRGISSON Saevar","Men"
"STORVALL Eric","Men"
"TANAKA Tomuya","Men"
"KOSTNER Janmatie","Men"
"MAISEYENKA Ihar","Men"
"OESTBERG Eivind Flugstad","Men"
"WEITGASSER Lukas","Men"
"ROJO Ioseba","Men"
"TRITSCHER Bernhard","Men"
"GUNDERSEN Tore Martin Soebak","Men"
"NYDAL Hallvard Moian","Men"
"GULIAEV Ivan","Men"
"RUEFLI Philipp","Men"
"PEREKHODA Ruslan","Men"
"VANZETTA Alex","Men"
"LENES Haakon James","Men"
"HOWE Alexander","Men"
"NYGREN Karl","Men"
"CONSAGRA Claudio","Men"
"ZISKA Peter","Men"
"MASHKO Andriy","Men"
"TKACZ Piotr","Men"
"WIESER David","Men"
"KYOSEV Petar","Men"
"DUERR Johannes","Men"
"VASILIEV Dmitriy","Men"
"HERBURGER Felizian","Men"
"KARLSSON Patrik","Men"
"KUEHNE Andy","Men"
"GELSO Matthew Phillip","Men"
"GUND Bjoern","Men"
"SCHATZ Axel","Men"
"KOPAKKA Heikki","Men"
"ENGSTROEM Magnus","Men"
"SCHAEFER Vitali","Men"
"KRALJ Gregor","Men"
"OTTOSSON Markus","Men"
"JONSSON Anders","Men"
"FUNDANICZ Kamil","Men"
"ANISIMOV Ivan","Men"
"WATSON Ewan","Men"
"YUKSEL Fatih","Men"
"VINOGRADOV Yuriy","Men"
"VUILLERMOZ Richard","Men"
"SJOEHOLM Anton","Men"
"KOYAMA Takashi","Men"
"RANDALL Glenn","Men"
"LJUNG Lars","Men"
"COMPAGNONI Daniele","Men"
"LISCHER Roman","Men"
"MARKSET Kjell-christian","Men"
"SKJELBOSTAD SLETTEN Even","Men"
